Адрес,Цена,Тип предложения,Площадь участка,Правоустанавливающие документы,Возможность ипотеки,Возможность обмена,Широта,Долгота,Местоположение,Разное,Возможность рассрочки,Состояние,Кол-во этажей,Интернет,Канализация,Питьевая вода,Электричество,Газ,Мебель,Санузел,Пол,Cвет,Отопление,"Площадь, кв.м","Стоимость, доллар США за 1 кв.м",Город,Село
"Бишкек, 8 м-н, Ала-Тоо пер.",238000,агент,5.0,,0.0,,42.8337,74.6094,,,,,0.0,0,0,0,0,0,0,0,0,0,0,500.0,476.0,Бишкек,False
"Бишкек, Ак-Ордо ж/м, Бермет",45000,агент,5.0,,1.0,,42.8566,74.503,,,,,0.0,0,0,0,0,0,0,0,0,0,0,500.0,90.0,Бишкек,False
Бишкек,38000,агент,7.0,,1.0,,42.725,74.5762,,,,,0.0,0,0,0,0,0,0,0,0,0,0,700.0,54.285714285714285,Бишкек,False
"Бишкек, АУЦА, Токомбаева",80000,собственник,5.5,"договор купли-продажи,                                             красная книга",,,42.8095,74.6241,,все документы,,,,1,1,1,0,1,0,0,0,1,0,550.0,145.45454545454547,Бишкек,False
"Бишкек, Рухий Мурас ж/м, Рухий-Мурас 4-я",160000,агент,12.0,,1.0,,42.8471,74.704,,,,,0.0,0,0,0,0,0,0,0,0,0,0,1200.0,133.33333333333334,Бишкек,False
"с. Тамчы, Иссык-Кульская область, село ТАМЧЫ",85000,собственник,114.0,,,,42.5792,76.709,трасса,,,,,0,0,0,0,0,0,0,0,0,0,11400.0,7.456140350877193,с. Тамчы,False
"Бишкек, Кызыл-Аскер ж/м, Садыгалиева 1А/западная промзона",979674,собственник,155.0,,,,42.8656,74.525,трасса,"огорожен,                                             госакт,                                             ровный,                                             удобный въезд,                                             все документы",,,,0,1,1,0,0,0,0,0,1,0,15500.0,63.20477419354839,Бишкек,False
Чолпон-Ата,40000,агент,11.0,"договор купли-продажи,                                             технический паспорт,                                             красная книга",0.0,рассмотрю варианты,42.6475,77.0842,город,"ровный,                                             все документы",нет,,,0,0,1,0,0,0,0,0,1,1,1100.0,36.36363636363637,Чолпон-Ата,False
Бишкек,65000,агент,130.0,,0.0,,42.7913,74.6152,,,,,0.0,0,0,0,0,0,0,0,0,0,0,13000.0,5.0,Бишкек,False
с. Булан-Соготту,6400,агент,8.0,,,,42.6815,77.3129,,,,,,0,0,0,0,0,0,0,0,0,0,800.0,8.0,с. Булан-Соготту,False
с. Орнок,120000,агент,100.0,,,,42.597,76.8386,,,,,,0,0,0,0,0,0,0,0,0,0,10000.0,12.0,с. Орнок,False
с. Корумду (Иссык-Кульский р-н),5900,агент,7.5,,,,42.6902,77.3432,,,,,,0,0,0,0,0,0,0,0,0,0,750.0,7.866666666666666,с. Корумду (Иссык-Кульский р-н),False
с. Бостери,225000,агент,205.0,"красная книга,                                             договор купли-продажи",,,42.6473,77.1607,,,,,,0,0,0,0,0,0,0,0,0,0,20500.0,10.975609756097562,с. Бостери,False
с. Чок-Тал,22999,агент,14.0,,,,42.5749,76.723,,,,,,0,0,0,0,0,0,0,0,0,0,1400.0,16.427857142857142,с. Чок-Тал,False
с. Григорьевская пристань,9000,агент,50.0,"договор купли-продажи,                                             красная книга",,,42.658,77.4591,,,,,,0,0,0,0,0,0,0,0,0,0,5000.0,1.8,с. Григорьевская пристань,False
с. Кара-Ой,750000,агент,500.0,,,,42.6066,77.0261,,,,,,0,0,0,0,0,0,0,0,0,0,50000.0,15.0,с. Кара-Ой,False
с. Кара-Ой,5600,агент,7.0,,1.0,рассмотрю варианты,42.6293,77.0057,город,,,,,0,0,0,0,0,0,0,0,0,0,700.0,8.0,с. Кара-Ой,False
с. Григорьевская пристань,16000,агент,100.0,"красная книга,                                             договор купли-продажи",,,42.6624,77.4382,,,,,,0,0,0,0,0,0,0,0,0,0,10000.0,1.6,с. Григорьевская пристань,False
Чолпон-Ата,11400,агент,4.0,,,,42.6367,77.0503,,,,,,0,0,0,0,0,0,0,0,0,0,400.0,28.5,Чолпон-Ата,False
с. Кок-Джар,40000,агент,4.3,,,,42.8094,74.6515,,,,,,0,0,0,0,0,0,0,0,0,0,430.0,93.02325581395348,с. Кок-Джар,False
с. Григорьевская пристань,8900,агент,50.0,красная книга,1.0,,42.6557,77.4577,,,,,,0,0,0,0,0,0,0,0,0,0,5000.0,1.78,с. Григорьевская пристань,False
с. Корумду (Иссык-Кульский р-н),6900,агент,8.0,"договор купли-продажи,                                             красная книга",,,42.6813,77.3144,,,,,,0,0,0,0,0,0,0,0,0,0,800.0,8.625,с. Корумду (Иссык-Кульский р-н),False
с. Корумду (Иссык-Кульский р-н),11000,агент,4.0,"договор купли-продажи,                                             красная книга",,,42.6832,77.3841,,,,,,0,0,0,0,0,0,0,0,0,0,400.0,27.5,с. Корумду (Иссык-Кульский р-н),False
с. Темировка,6400,агент,50.0,,,,42.7098,77.4073,,,,,,0,0,0,0,0,0,0,0,0,0,5000.0,1.28,с. Темировка,False
с. Семёновка,210000,агент,1700.0,,,,42.6745,77.572,,,,,,0,0,0,0,0,0,0,0,0,0,170000.0,1.2352941176470589,с. Семёновка,False
с. Кичи-Орукту,9000,агент,50.0,красная книга,1.0,,42.7367,77.9887,,,,,,0,0,0,0,0,0,0,0,0,0,5000.0,1.8,с. Кичи-Орукту,False
с. Тамчы,16900,агент,10.0,"договор купли-продажи,                                             красная книга",,,42.5621,76.64,,,,,,0,0,0,0,0,0,0,0,0,0,1000.0,16.9,с. Тамчы,False
"Бишкек, ИБРАИМОВА ЛЬВА ТОЛСТОГО 2 ПРОРАБА",460000,собственник,18.0,,,,42.8626,74.6207,,,,,,0,0,0,0,0,0,0,0,0,0,1800.0,255.55555555555554,Бишкек,False
"Бишкек, Магистраль, Масалиева/Малдыбаева",250000,агент,7.0,"договор купли-продажи,                                             технический паспорт,                                             красная книга",,обмен не предлагать,42.8298,74.596,трасса,"удобно под коммерцию,                                             ровный,                                             удобный въезд,                                             все документы",,,,0,0,0,0,0,0,0,0,0,0,700.0,357.14285714285717,Бишкек,False
"с. Кой-Таш, 12 каминов, Таверна",30000,собственник,15.0,"зеленая книга,                                             договор купли-продажи",,рассмотрю варианты,42.6323,74.6713,предгорье,,,,,0,0,0,0,0,0,0,0,0,0,1500.0,20.0,с. Кой-Таш,False
"Бишкек, Кара Дарыя",312000,агент,208.0,,,,42.8567,74.6309,,,,,,0,0,0,0,0,0,0,0,0,0,20800.0,15.0,Бишкек,False
"Бишкек, 12 м-н",66500,агент,5.0,,,,42.8144,74.6359,,,,,,0,0,0,0,0,0,0,0,0,0,500.0,133.0,Бишкек,False
Шопоков,120000,собственник,14.0,,,,42.8643,74.3391,трасса,,,,,0,0,1,0,0,0,0,0,1,0,1400.0,85.71428571428571,Шопоков,False
с. Тамчы,2000000,собственник,1800.0,красная книга,,,42.5768,76.7091,водоем,"госакт,                                             удобно под коммерцию,                                             все документы",,,,0,0,0,0,0,0,0,0,1,0,180000.0,11.11111111111111,с. Тамчы,False
с. Спартак,35000,собственник,900.0,,,рассмотрю варианты,43.0362,74.13,,"госакт,                                             удобно под коммерцию,                                             все документы",,,,0,0,0,0,0,0,0,0,0,0,90000.0,0.3888888888888889,с. Спартак,False
"Бишкек, Магистраль",1000000,собственник,17.0,красная книга,,рассмотрю варианты,42.8182,74.6079,,"госакт,                                             удобно под коммерцию,                                             все документы",есть,,,1,1,1,0,1,0,0,0,1,0,1700.0,588.2352941176471,Бишкек,False
"Бишкек, Бакай-Ата ж/м",28500,агент,5.0,,,,42.8966,74.6519,,,,,,1,1,1,0,0,0,0,0,1,0,500.0,57.0,Бишкек,False
"Бишкек, Кок-Жар ж/м, Улан",135000,агент,4.2,,1.0,,42.8442,74.6431,,,,,0.0,0,0,0,0,0,0,0,0,0,0,420.0,321.42857142857144,Бишкек,False
"с. Тосор, Участок Сары талаа",160000,собственник,100.0,красная книга,,,42.17,77.3685,,"сад,                                             удобно под коммерцию,                                             дом,                                             ровный,                                             удобный въезд,                                             все документы",,,,1,0,1,0,0,0,0,0,1,0,10000.0,16.0,с. Тосор,False
с. Чок-Тал,1000000,агент,650.0,,,,42.5888,76.7424,,,,,,0,0,0,0,0,0,0,0,0,0,65000.0,15.384615384615385,с. Чок-Тал,False
"с. Озёрное, село Озерное",105000,агент,150.0,,,,42.941,74.4346,пригород,,,,,0,0,0,0,0,0,0,0,0,0,15000.0,7.0,с. Озёрное,False
"с. Селекционное, Чатыр-Кол",125000,агент,5.6,,1.0,,42.8356,74.525,,,,,0.0,0,0,0,0,0,0,0,0,0,0,560.0,223.21428571428572,с. Селекционное,False
"с. Беш-Кунгей, Сарбагышова Шукуралы 35",98000,собственник,7.0,красная книга,,обмен не предлагать,42.7927,74.6538,,"времянка,                                             все документы",есть,,,0,1,1,0,1,0,0,0,0,0,700.0,140.0,с. Беш-Кунгей,False
с. Тору-Айгыр,20000,собственник,3.0,,,,42.4746,76.4009,водоем,удобно под коммерцию,,,,0,0,1,0,0,0,0,0,1,0,300.0,66.66666666666667,с. Тору-Айгыр,False
"Бишкек, Ак-Бата ж/м",172000,агент,15.0,"договор купли-продажи,                                             красная книга",,,42.949,74.6116,,,,,,0,0,0,0,0,0,0,0,0,0,1500.0,114.66666666666667,Бишкек,False
с. Тору-Айгыр,20000,собственник,3.0,,,обмен не предлагать,42.4755,76.3987,водоем,,,,,0,0,1,0,0,0,0,0,1,0,300.0,66.66666666666667,с. Тору-Айгыр,False
"Бишкек, Новооктябрьский пер",130000,агент,4.4,,0.0,,42.8969,74.5758,,,,,0.0,0,0,0,0,0,0,0,0,0,0,440.00000000000006,295.45454545454544,Бишкек,False
"с. Гавриловка, Фрунзе",310000,агент,37.0,,0.0,,42.8691,74.3574,,,,,0.0,0,0,0,0,0,0,0,0,0,0,3700.0,83.78378378378379,с. Гавриловка,False
с. Арашан,22000,агент,4.0,,,,42.731,74.651,,,,,,0,0,0,0,0,0,0,0,0,0,400.0,55.0,с. Арашан,False
м-н Оскон-Ордо,40000,собственник,4.0,,,,42.8412,74.6928,,,,,,0,0,0,0,0,0,0,0,0,0,400.0,100.0,м-н Оскон-Ордо,False
"с. Кашка-Баш, Исмаил уулу Асанкула",450000,агент,1.64,,1.0,,42.8121,74.5053,,,,,0.0,0,0,0,0,0,0,0,0,0,0,164.0,2743.9024390243903,с. Кашка-Баш,False
"с. Арашан, Исабекова Бейшенбая",65000,агент,11.0,,1.0,,42.7219,74.6561,,,,,0.0,0,0,0,0,0,0,0,0,0,0,1100.0,59.09090909090909,с. Арашан,False
"Бишкек, Арча-Бешик ж/м, кара кужур/чертекова",66000,агент,8.0,"договор купли-продажи,                                             красная книга,                                             технический паспорт",,обмен не предлагать,42.8282,74.5437,,,,,,0,0,0,0,0,0,0,0,0,0,800.0,82.5,Бишкек,False
"с. Кашка-Баш, Исмаил уулу Асанкула",230000,агент,0.82,,1.0,,42.8121,74.5053,,,,,0.0,0,0,0,0,0,0,0,0,0,0,82.0,2804.878048780488,с. Кашка-Баш,False
"с. Кашка-Баш, Исмаил уулу Асанкула",230000,агент,0.82,,1.0,,42.8121,74.5053,,,,,0.0,0,0,0,0,0,0,0,0,0,0,82.0,2804.878048780488,с. Кашка-Баш,False
"с. Ак-Джол, Объездная -Васильевский тракт.",1500000,собственник,1100.0,договор купли-продажи,,рассмотрю варианты,42.9344,74.4884,трасса,,,,,0,0,0,0,0,0,0,0,0,0,110000.0,13.636363636363637,с. Ак-Джол,False
"с. Ак-Джол, Васильевский тракт/Васильевский тракт",261000,собственник,380.0,договор купли-продажи,,рассмотрю варианты,42.9564,74.4729,трасса,,,,,0,0,0,0,0,0,0,0,0,0,38000.0,6.868421052631579,с. Ак-Джол,False
"с. Арашан, Чункурчак",40000,агент,10.0,,1.0,,42.7219,74.6561,,,,,0.0,0,0,0,0,0,0,0,0,0,0,1000.0,40.0,с. Арашан,False
"Бишкек, Кок-Жар ж/м",100000,агент,6.0,,,,42.841,74.6409,,,,,,0,0,0,0,0,0,0,0,0,0,600.0,166.66666666666666,Бишкек,False
"Бишкек, Карпинка",250000,агент,13.0,"красная книга,                                             зеленая книга",,,42.8641,74.6231,,,,,,0,0,0,0,0,0,0,0,0,0,1300.0,192.30769230769232,Бишкек,False
Токмок,550000,агент,100.0,,,,42.8102,75.3197,,,,,,0,0,0,0,0,0,0,0,0,0,10000.0,55.0,Токмок,False
с. Тосор,110000,агент,100.0,,1.0,,42.164,77.4382,,,,,0.0,0,0,0,0,0,0,0,0,0,0,10000.0,11.0,с. Тосор,False
"Бишкек, 8 м-н, Жукеева-Пудовкина",160000,агент,4.0,,1.0,,42.8337,74.6094,,,,,0.0,0,0,0,0,0,0,0,0,0,0,400.0,400.0,Бишкек,False
с. Джениш,50000,агент,100.0,,0.0,,42.2792,77.793,,,,,0.0,0,0,0,0,0,0,0,0,0,0,10000.0,5.0,с. Джениш,False
с. Таш-Добо,110000,агент,16.0,,,,42.7196,74.5731,,,,,,0,0,0,0,0,0,0,0,0,0,1600.0,68.75,с. Таш-Добо,False
с. Корумду (Иссык-Кульский р-н),499000,агент,500.0,,0.0,,42.6916,77.3508,,,,,0.0,0,0,0,0,0,0,0,0,0,0,50000.0,9.98,с. Корумду (Иссык-Кульский р-н),False
с. Октябрьское (Аламудунский р-н),95000,агент,66.0,,,,43.1088,74.5035,,,,,,0,0,0,0,0,0,0,0,0,0,6600.0,14.393939393939394,с. Октябрьское (Аламудунский р-н),False
"Чолпон-Ата, Кычан Жакыпова",299000,агент,23.4,,0.0,,42.6456,77.0624,,,,,0.0,0,0,0,0,0,0,0,0,0,0,2340.0,127.77777777777777,Чолпон-Ата,False
"Бишкек, Рабочий Городок, Баха/Гагарина",63000,агент,5.5,,0.0,обмен не предлагать,42.8585,74.5603,,"огорожен,                                             дом",нет,,,1,0,1,0,1,0,0,0,1,0,550.0,114.54545454545455,Бишкек,False
"Бишкек, Таатан, Саратовская/Веселая",220000,агент,11.29,"договор купли-продажи,                                             технический паспорт,                                             красная книга",1.0,обмен не предлагать,42.8813,74.6488,город,"фундамент,                                             хозпостройки,                                             огорожен,                                             госакт,                                             дом,                                             все документы",нет,,,1,1,1,0,1,0,0,0,1,0,1129.0,194.86271036315324,Бишкек,False
с. Арашан,57000,собственник,6.2,"договор купли-продажи,                                             технический паспорт,                                             красная книга",0.0,обмен не предлагать,42.7312,74.6522,дача,"фундамент,                                             огорожен,                                             госакт,                                             ровный,                                             удобный въезд,                                             все документы",нет,,,1,0,1,0,0,0,0,0,1,0,620.0,91.93548387096774,с. Арашан,False
с. Таш-Добо,120000,агент,16.0,,,,42.7229,74.5794,,,,,,0,0,0,0,0,0,0,0,0,0,1600.0,75.0,с. Таш-Добо,False
Беловодское,29000,агент,10.0,,,,42.8323,74.1194,,,,,,0,0,0,0,0,0,0,0,0,0,1000.0,29.0,Беловодское,False
"с. Чуй, Покровская 65/не доезжая до ключевой",18990,собственник,6.5,"технический паспорт,                                             красная книга",,,42.8171,75.2774,пригород,,,,,0,0,0,0,0,0,0,0,0,0,650.0,29.215384615384615,с. Чуй,False
"Бишкек, Киргизия 1 ж/м",485000,агент,16.0,,,,42.8173,74.5826,,,,,,0,0,0,0,0,0,0,0,0,0,1600.0,303.125,Бишкек,False
"Бишкек, Тунгуч м-н",180000,агент,15.0,,,,42.852,74.6894,,,,,,0,0,0,0,0,0,0,0,0,0,1500.0,120.0,Бишкек,False
"Бишкек, 8 м-н, Октябрьская",106000,агент,9.35,,1.0,,42.8337,74.6094,,,,,0.0,0,0,0,0,0,0,0,0,0,0,935.0,113.36898395721926,Бишкек,False
"Бишкек, Тепличная",5100000,агент,1829.0,,0.0,,42.9207,74.5719,,,,,0.0,0,0,0,0,0,0,0,0,0,0,182900.0,27.884089666484417,Бишкек,False
Кара-Балта,132000,агент,25.0,,,,42.7985,73.8518,,,,,,0,0,0,0,0,0,0,0,0,0,2500.0,52.8,Кара-Балта,False
с. Васильевка,539000,собственник,1100.0,"договор дарения,                                             красная книга",,рассмотрю варианты,43.1074,74.5898,водоем,"удобный въезд,                                             все документы",есть,,,0,0,0,0,0,0,0,0,1,0,110000.0,4.9,с. Васильевка,False
с. Восток,327700,собственник,113.0,"договор дарения,                                             красная книга",,рассмотрю варианты,42.9191,74.6838,водоем,"удобный въезд,                                             все документы",есть,,,0,0,1,0,0,0,0,0,1,0,11300.0,29.0,с. Восток,False
"Бишкек, Орозбекова - Жибек-Жолу",60000,собственник,4.0,"договор купли-продажи,                                             технический паспорт,                                             красная книга",0.0,,42.8883,74.6044,,,нет,,,0,0,1,0,1,0,0,0,1,0,400.0,150.0,Бишкек,False
с. Новопавловка,57000,агент,10.0,,,,42.8721,74.4742,,,,,,0,0,0,0,0,0,0,0,0,0,1000.0,57.0,с. Новопавловка,False
с. Новопокровка,360000,агент,330.0,,,,42.877,74.7664,,,,,,0,0,0,0,0,0,0,0,0,0,33000.0,10.909090909090908,с. Новопокровка,False
"Бишкек, Матросова",155000,агент,5.0,,,,42.8425,74.6154,,,,,,0,0,0,0,0,0,0,0,0,0,500.0,310.0,Бишкек,False
Каракол,100000,агент,8.0,,,,42.5736,78.3181,,,,,,0,0,0,0,0,0,0,0,0,0,800.0,125.0,Каракол,False
"Бишкек, Ата-Журт",150000,агент,120.0,,1.0,,42.8751,75.1703,,,,,0.0,0,0,0,0,0,0,0,0,0,0,12000.0,12.5,Бишкек,False
"Бишкек, Асанбай м-н",2500000,агент,120.0,,,,42.816,74.6284,,,,,,0,0,0,0,0,0,0,0,0,0,12000.0,208.33333333333334,Бишкек,False
"Бишкек, Асанбай м-н",3150000,агент,150.0,,,,42.8165,74.6276,,,,,,0,0,0,0,0,0,0,0,0,0,15000.0,210.0,Бишкек,False
"Бишкек, Матросова",460000,агент,20.0,,,,42.853,74.6193,,,,,,0,0,0,0,0,0,0,0,0,0,2000.0,230.0,Бишкек,False
Бишкек,650000,агент,26.0,"красная книга,                                             зеленая книга",,,42.8631,74.6171,,,,,,0,0,0,0,0,0,0,0,0,0,2600.0,250.0,Бишкек,False
с. Орто-Орукту,5000,агент,200.0,,,,42.7445,77.942,,,,,,0,0,0,0,0,0,0,0,0,0,20000.0,0.25,с. Орто-Орукту,False
"с. Байтик, Суйунбаева",78000,агент,15.0,,1.0,,42.7447,74.5433,,,,,0.0,0,0,0,0,0,0,0,0,0,0,1500.0,52.0,с. Байтик,False
"Бишкек, Киргизия 1 ж/м",485000,агент,16.0,,,,42.8138,74.5832,,,,,,0,0,0,0,0,0,0,0,0,0,1600.0,303.125,Бишкек,False
Бишкек,55000,собственник,4.0,,,,42.8851,74.5189,,,,,,0,0,0,0,0,0,0,0,0,0,400.0,137.5,Бишкек,False
"с. Тору-Айгыр, Ахунбаева",168000,агент,250.0,,1.0,,42.4958,76.425,,,,,0.0,0,0,0,0,0,0,0,0,0,0,25000.0,6.72,с. Тору-Айгыр,False
"Бишкек, Темировский переулок",45000,агент,4.6,,1.0,,42.8969,74.5758,,,,,0.0,0,0,0,0,0,0,0,0,0,0,459.99999999999994,97.82608695652175,Бишкек,False
"Сокулук, Белинского",55000,агент,35.0,,1.0,,42.8546,74.2743,,,,,0.0,0,0,0,0,0,0,0,0,0,0,3500.0,15.714285714285714,Сокулук,False
"Бишкек, Арча-Бешик ж/м, Жайыл Баатыра",215000,агент,6.4,,1.0,,42.8357,74.5479,,,,,0.0,0,0,0,0,0,0,0,0,0,0,640.0,335.9375,Бишкек,False
"Бишкек, Арча-Бешик ж/м, Бакаева",305000,агент,8.0,,0.0,,42.8357,74.5479,,,,,0.0,0,0,0,0,0,0,0,0,0,0,800.0,381.25,Бишкек,False
"Чолпон-Ата, Советская",200000,агент,65.0,,0.0,,42.6456,77.0624,,,,,0.0,0,0,0,0,0,0,0,0,0,0,6500.0,30.76923076923077,Чолпон-Ата,False
"Чолпон-Ата, Советская",200000,агент,65.0,,0.0,,42.6456,77.0624,,,,,0.0,0,0,0,0,0,0,0,0,0,0,6500.0,30.76923076923077,Чолпон-Ата,False
"Чолпон-Ата, Советская",1000000,агент,450.0,,0.0,,42.6456,77.0624,,,,,0.0,0,0,0,0,0,0,0,0,0,0,45000.0,22.22222222222222,Чолпон-Ата,False
"Бишкек, Медерова/Токтоналиева",106000,агент,5.0,"договор купли-продажи,                                             технический паспорт,                                             красная книга",0.0,обмен не предлагать,42.8544,74.5921,,"хозпостройки,                                             огорожен,                                             дом",нет,,,1,1,1,0,1,0,0,0,1,0,500.0,212.0,Бишкек,False
Лебединовка,150000,агент,235.0,,0.0,,42.8858,74.6667,,,,,0.0,0,0,0,0,0,0,0,0,0,0,23500.0,6.382978723404255,Лебединовка,False
"Бишкек, 8 м-н, Бегматова",165000,агент,6.0,,1.0,,42.8337,74.6094,,,,,0.0,0,0,0,0,0,0,0,0,0,0,600.0,275.0,Бишкек,False
"Бишкек, Кожобергенова",500000,агент,17.2,,0.0,,42.7913,74.6152,,,,,0.0,0,0,0,0,0,0,0,0,0,0,1720.0,290.69767441860466,Бишкек,False
с. Тамчы,125000,собственник,12.0,технический паспорт,,рассмотрю варианты,42.5645,76.6555,трасса,,,,,0,0,1,0,0,0,0,0,1,0,1200.0,104.16666666666667,с. Тамчы,False
"Бишкек, Ак-Босого ж/м, Бухарская/Чуй-10",30000,собственник,3.5,"красная книга,                                             договор купли-продажи",,обмен не предлагать,42.932,74.5877,трасса,"огорожен,                                             госакт,                                             удобно под коммерцию,                                             ровный,                                             удобный въезд",,,,0,0,1,0,0,0,0,0,1,0,350.0,85.71428571428571,Бишкек,False
"Сокулук, Разная",90000,агент,70.2,,0.0,,42.8546,74.2743,,,,,0.0,0,0,0,0,0,0,0,0,0,0,7020.0,12.820512820512821,Сокулук,False
"с. Кок-Джар, Контур-199",1300000,агент,290.0,,1.0,,42.8106,74.6526,,,,,0.0,0,0,0,0,0,0,0,0,0,0,29000.0,44.827586206896555,с. Кок-Джар,False
"Каракол, Актилек +/Гречко",340000,собственник,14.0,красная книга,1.0,рассмотрю варианты,42.4949,78.3848,,"удобно под коммерцию,                                             дом,                                             все документы",есть,,,0,0,1,0,0,0,0,0,0,0,1400.0,242.85714285714286,Каракол,False
"Бишкек, Арча-Бешик ж/м, Барпы Алыкулова",490000,агент,25.0,,1.0,,42.8357,74.5479,,,,,0.0,0,0,0,0,0,0,0,0,0,0,2500.0,196.0,Бишкек,False
"Каракол, Коенкозова 104/Кучуков",240000,собственник,30.0,красная книга,1.0,рассмотрю варианты,42.4977,78.4126,,"хозпостройки,                                             удобно под коммерцию,                                             дом,                                             времянка,                                             ровный,                                             удобный въезд,                                             все документы",есть,,,0,1,1,0,0,0,0,0,1,1,3000.0,80.0,Каракол,False
"Бишкек, Курганская",470000,агент,24.6,,0.0,,42.9092,74.6572,,,,,0.0,0,0,0,0,0,0,0,0,0,0,2460.0,191.0569105691057,Бишкек,False
"Ош, Мкр. Ак Тилек",130000,собственник,12.0,красная книга,0.0,,40.5022,72.7772,город,"фундамент,                                             удобно под коммерцию",нет,,,1,1,1,0,1,0,0,0,1,0,1200.0,108.33333333333333,Ош,False
"Бишкек, 8 м-н, Байтик Баатыра",672000,агент,21.0,,1.0,,42.8337,74.6094,,,,,0.0,0,0,0,0,0,0,0,0,0,0,2100.0,320.0,Бишкек,False
"Бишкек, Арча-Бешик ж/м, Садырбаева",212000,агент,9.3,,1.0,,42.8357,74.5479,,,,,0.0,0,0,0,0,0,0,0,0,0,0,930.0000000000001,227.9569892473118,Бишкек,False
"Бишкек, Учкурганская",155000,агент,9.0,,1.0,,42.8969,74.5758,,,,,0.0,0,0,0,0,0,0,0,0,0,0,900.0,172.22222222222223,Бишкек,False
"Бишкек, Аламедин-1 м-н, Турсун Бяра",59000,агент,6.0,,1.0,,42.8779,74.6897,,,,,0.0,0,0,0,0,0,0,0,0,0,0,600.0,98.33333333333333,Бишкек,False
с. Кок-Джар,100000,агент,10.0,"договор купли-продажи,                                             красная книга",0.0,рассмотрю варианты,42.8125,74.6454,дача,,нет,,,0,0,0,0,0,0,0,0,0,0,1000.0,100.0,с. Кок-Джар,False
Чолпон-Ата,500000,агент,200.0,,0.0,,42.6456,77.0624,,,,,0.0,0,0,0,0,0,0,0,0,0,0,20000.0,25.0,Чолпон-Ата,False
"с. Арашан, Аламудунская/Узун Кыз",300000,агент,43.0,,,обмен не предлагать,42.7232,74.6495,трасса,"госакт,                                             ровный,                                             все документы,                                             удобный въезд",,,,1,0,1,0,0,0,0,0,1,0,4300.0,69.76744186046511,с. Арашан,False
"с. Беш-Кунгей, Бакбаева/Мыктыбек уулу сарыбагыш",65000,агент,8.0,,,обмен не предлагать,42.7723,74.6493,город,,,,,0,0,1,0,0,0,0,0,1,0,800.0,81.25,с. Беш-Кунгей,False
Бишкек,350000,агент,300.0,,0.0,,42.7913,74.6152,,,,,0.0,0,0,0,0,0,0,0,0,0,0,30000.0,11.666666666666666,Бишкек,False
с. Лесное (Сокулукский р-н),10949,собственник,4.0,,,обмен на авто,42.989,74.4259,пригород,,,,,0,0,0,0,0,0,0,0,0,0,400.0,27.3725,с. Лесное (Сокулукский р-н),False
"Сокулук, Тендик",28000,агент,5.0,,1.0,,42.8546,74.2743,,,,,0.0,0,0,0,0,0,0,0,0,0,0,500.0,56.0,Сокулук,False
"с. Военно-Антоновка, Южная",88000,агент,5.0,,1.0,,42.8752,74.4538,,,,,0.0,0,0,0,0,0,0,0,0,0,0,500.0,176.0,с. Военно-Антоновка,False
"Бишкек, Ынтымак ж/м, Орто",178000,агент,9.0,"договор купли-продажи,                                             красная книга",,рассмотрю варианты,42.8127,74.5727,город,"хозпостройки,                                             огорожен,                                             госакт,                                             времянка,                                             дом,                                             ровный,                                             удобный въезд,                                             все документы",,,,1,1,1,0,1,0,0,0,1,1,900.0,197.77777777777777,Бишкек,False
"Бишкек, Лермонтова",250000,агент,13.4,,0.0,,42.7913,74.6152,,,,,0.0,0,0,0,0,0,0,0,0,0,0,1340.0,186.56716417910448,Бишкек,False
"Бишкек, Тенир-Тоо м-н",75000,собственник,3.0,"договор купли-продажи,                                             красная книга",0.0,рассмотрю варианты,42.8442,74.5351,трасса,"сад,                                             огорожен,                                             ровный",нет,,,0,0,1,0,0,0,0,0,1,0,300.0,250.0,Бишкек,False
"с. Гавриловка, Максима горького 117а",25000,агент,8.0,"договор купли-продажи,                                             технический паспорт,                                             красная книга",,обмен не предлагать,42.8693,74.35,пригород,"фундамент,                                             хозпостройки,                                             огорожен,                                             госакт",,,,0,0,0,0,1,0,0,0,1,0,800.0,31.25,с. Гавриловка,False
"Токмок, 3мкр",180000,агент,2800.0,"договор купли-продажи,                                             красная книга",,рассмотрю варианты,42.7969,75.3156,трасса,"все документы,                                             удобный въезд,                                             ровный,                                             удобно под коммерцию,                                             ж/д тупик",,,,0,0,0,0,0,0,0,0,0,0,280000.0,0.6428571428571429,Токмок,False
с. Арашан,83000,агент,18.0,,,рассмотрю варианты,42.7315,74.6449,,,,,,0,0,0,0,0,0,0,0,0,0,1800.0,46.111111111111114,с. Арашан,False
"Бишкек, Советская - Скрябина",230000,агент,4.5,"договор купли-продажи,                                             технический паспорт,                                             красная книга",,рассмотрю варианты,42.8527,74.6107,город,"хозпостройки,                                             огорожен,                                             удобно под коммерцию,                                             дом,                                             ровный,                                             все документы",,,,0,1,1,0,1,0,0,0,1,1,450.0,511.1111111111111,Бишкек,False
"Бишкек, Льва Толстого/Асаналиева",2000000,агент,54.0,"договор купли-продажи,                                             красная книга",0.0,обмен не предлагать,42.8654,74.5694,город,"фундамент,                                             удобно под коммерцию,                                             ровный,                                             удобный въезд,                                             все документы",нет,,,1,1,1,0,1,0,0,0,1,1,5400.0,370.3703703703704,Бишкек,False
